MONAD-ABSTRACTION-LIB v1
A910[A911[V0,C2,C0,V1,C1,C0,V2,V3,V4,V5,V0,V6],A912[C2,C0]]	M	3	48	0	0	0:C2;1:C1;2:C4;3:C4;4:C2;5:C3;6:C0|0:C7;1:C0;2:C5;3:C7;4:C3;5:C6;6:C3|0:C3;1:C0;2:C9;3:C5;4:C8;5:C5;6:C3|0:C1;1:C0;2:C9;3:C1;4:C4;5:C1;6:C3|0:C6;1:C0;2:C9;3:C2;4:C3;5:C9;6:C4|0:C3;1:C0;2:C9;3:C5;4:C1;5:C5;6:C3|0:C7;1:C0;2:C9;3:C5;4:C4;5:C5;6:C4|0:C3;1:C0;2:C9;3:C5;4:C4;5:C5;6:C3|0:C2;1:C0;2:C9;3:C3;4:C6;5:C4;6:C4|0:C1;1:C1;2:C2;3:C1;4:C1;5:C1;6:C0|0:V0;1:V1;2:V2;3:V2;4:V0;5:V3;6:V4|0:V0;1:V1;2:V2;3:V3;4:C1;5:V3;6:V4
A910[A911[V0,V1,C0,C0,C1,V2,C5,C7,C3,C6,C7,C3],A912[C2,C0]]	M	11	4	0	0	0:C7;1:C2;2:C0|0:C3;1:C1;2:C1|0:C3;1:C2;2:C0|0:C7;1:C1;2:C1
A910[A911[V0,V1,V2,C0,C1,C1,C5,C7,C3,C6,C7,V3],A912[V4,V5]]	M	5	2	0	0	0:C3;1:C1;2:C0;3:C3;4:C2;5:C0|0:C6;1:C0;2:C1;3:C2;4:C1;5:C5
A910[A911[V0,V1,V2,C0,C1,V2,C5,C7,C3,C6,C7,V3],A912[V4,V5]]	M	5	2	0	0	0:C6;1:C0;2:C1;3:C2;4:C1;5:C5|0:C3;1:C2;2:C0;3:C3;4:C2;5:C0
A910[A911[V0,V1,C0,C0,C1,V2,C5,V3,V4,V5,V0,C3],A912[C2,C0]]	M	5	2	0	0	0:C7;1:C1;2:C1;3:C7;4:C3;5:C6|0:C2;1:C2;2:C0;3:C9;4:C2;5:C9
A910[A911[V0,C2,C0,C0,C1,C0,C5,C9,C2,C9,C2,C3],A912[C2,C0]]	M	31	7	0	0	0:C2|0:C9
A910[A911[C2,V0,V1,C0,C1,V2,V3,V4,V5,V4,V5,V6],A912[C2,C0]]	M	3	16	0	0	0:C2;1:C0;2:C0;3:C5;4:C9;5:C2;6:C3|0:C0;1:C1;2:C2;3:C3;4:C2;5:C4;6:C0|0:C2;1:C0;2:C0;3:C9;4:C5;5:C2;6:C3|0:C2;1:C0;2:C0;3:C8;4:C5;5:C2;6:C3|0:V0;1:V1;2:C2;3:V2;4:V3;5:V4;6:C0|0:V0;1:V1;2:V1;3:C9;4:C2;5:C3;6:V2|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,V1,V2,V3,C1,V4,C3,C2,C4,C2,C4,C0],A912[C2,C0]]	M	7	2	0	0	0:C2;1:C0;2:C1;3:C0;4:C2|0:C4;1:C2;2:C0;3:C1;4:C1
A910[A911[V0,V1,C0,V2,C1,C1,C3,C2,C4,C2,C4,C0],A912[V1,V3]]	M	9	2	0	0	0:C4;1:C2;2:C1;3:C0|0:C1;1:C1;2:C0;3:C5
A910[A911[C1,V0,V1,V1,C1,C1,V2,V3,V4,V3,V4,C0],A912[V5,V6]]	M	13	5	0	0	0:C1;1:C0;2:C3;3:C2;4:C4;5:C1;6:C5|0:C0;1:C1;2:C1;3:C1;4:C1;5:C3;6:C2861
A910[A911[C1,C0,C1,C1,C1,C1,C1,C1,C1,C1,C1,C0],A912[C3,C2861]]	M	34	7	0	0	
A910[A911[V0,C0,C1,C1,C1,C1,C1,V0,V0,V0,V0,C0],A912[C3,C2861]]	M	31	5	0	0	0:C1|0:C2
A910[A911[V0,V1,V2,V2,V2,V2,V3,V4,V0,V4,V0,V5],A912[C3,V6]]	M	13	60	0	0	0:C2;1:C0;2:C1;3:C1;4:C2;5:C0;6:C2861|0:C3;1:C2;2:C0;3:C9;4:C8;5:C3;6:C1763|0:C1;1:C0;2:C1;3:C1;4:C1;5:C0;6:C2861|0:C3;1:C2;2:C0;3:C9;4:C8;5:C3;6:C1519|0:C3;1:C2;2:C0;3:C9;4:C8;5:C3;6:C1703|0:C3;1:C2;2:C0;3:C9;4:C8;5:C3;6:C1641|0:C3;1:C2;2:C0;3:C9;4:C8;5:C3;6:C2391|0:C1;1:C2;2:C0;3:C3;4:C5;5:C3;6:C2862|0:C3;1:C2;2:C0;3:C8;4:C2;5:C5;6:C2920
A910[A911[C3,C2,C0,C0,C0,C0,C9,C8,C3,C8,C3,C3],A912[C3,V0]]	M	31	17	0	0	0:C1763|0:C1519|0:C1703|0:C1641|0:C2391
A910[A911[C3,V0,C0,C0,C0,V1,C9,V2,V3,V2,V3,C3],A912[C3,V4]]	M	19	5	0	0	0:C2;1:C0;2:C8;3:C3;4:C2391|0:C1;1:C1;2:C1;3:C4;4:C2252|0:C2;1:C0;2:C8;3:C3;4:C1641
A910[A911[V0,C1,C0,C0,C0,C1,C9,V1,V2,V1,C4,V3],A912[C3,V4]]	M	19	5	0	0	0:C3;1:C1;2:C4;3:C3;4:C2252|0:C5;1:C8;2:C5;3:C4;4:C2491|0:C6;1:C8;2:C5;3:C4;4:C2610
A910[A911[V0,C1,C0,C0,C0,C1,C9,C8,C5,C8,C4,C4],A912[C3,V1]]	M	28	5	0	0	0:C5;1:C2491|0:C6;1:C2610|0:C6;1:C2366
A910[A911[C6,C1,C0,C0,C0,C1,C9,C8,C5,C8,C4,C4],A912[C3,V0]]	M	15	2	0	0	0:C2610|0:C2366
A910[A911[C1,C2,C0,C0,V0,C0,C9,C5,C1,C5,C1,C3],A912[C2,C0]]	M	31	21	0	0	0:C1|0:C0
A910[A911[C1,C2,C0,C0,C0,C0,C9,C5,C1,C5,C1,C3],A912[C2,C0]]	M	34	129	0	0	
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,V0,C5,V0,C3],A912[C2,C0]]	M	28	430	0	0	0:C1;1:C0|0:C2;1:C1|0:C1;1:C1|0:C3;1:C0|0:C3;1:C1|0:C2;1:C0|0:C5;1:C0|0:C5;1:C1
A910[A911[C2,C2,C0,C0,C1,C0,C9,C5,C2,C5,C2,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[C2,C2,C0,C0,V0,C0,C9,C5,C2,C5,C2,C3],A912[C2,C0]]	M	31	23	0	0	0:C1|0:C0
A910[A911[C2,C2,C0,C0,C0,C0,C9,C5,C2,C5,C2,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[V0,V1,C0,C0,C1,V2,C9,C5,V0,C5,V0,C3],A912[C2,C0]]	M	11	8	0	0	0:C2;1:C2;2:C0|0:C3;1:C1;2:C1|0:C5;1:C2;2:C0
A910[A911[C3,V0,C0,C0,V1,V1,C9,C5,C3,C5,C3,C3],A912[C2,C0]]	M	28	17	0	0	0:C1;1:C1|0:C2;1:C0
A910[A911[C3,C2,C0,C0,C0,C0,C9,C5,C3,C5,C3,C3],A912[C2,C0]]	M	34	111	0	0	
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,V3,V2,V0,C3],A912[C2,C0]]	M	22	2549	0	0	0:C3;1:C0;2:C5;3:C3|0:C1;1:C1;2:C1;3:C4|0:C2;1:C1;2:C5;3:C8|0:C1;1:C0;2:C1;3:C4|0:C2;1:C0;2:C5;3:C8|0:C3;1:C1;2:C5;3:C8|0:C3;1:C0;2:C5;3:C8|0:C6;1:C0;2:C6;3:C6|0:C4;1:C0;2:C4;3:C4|0:C6;1:C1;2:C6;3:C6|0:C4;1:C1;2:C4;3:C4|0:C1;1:C0;2:C2;3:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C1,C4,C1,C1,V1],A912[C2,C0]]	M	28	7	0	0	0:C1;1:C3|0:C5;1:C4|0:C2;1:C4|0:V0;1:C4|0:V0;1:V1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C1,C4,C1,C1,C4],A912[C2,C0]]	M	15	2	0	0	0:C5|0:C2
A910[A911[C2,C2,C0,C0,V0,C0,C9,C1,C4,C1,C1,C4],A912[C2,C0]]	M	15	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C1,C4,C1,C1,V2],A912[C2,C0]]	M	25	24	0	0	0:C2;1:C0;2:C4|0:C1;1:C1;2:C3|0:C1;1:C0;2:C3|0:C5;1:C1;2:C4|0:C2;1:C1;2:C4|0:C8;1:C0;2:C4|0:C3;1:C0;2:C4|0:C3;1:C1;2:C4|0:V0;1:V1;2:C4|0:V0;1:V1;2:V2
A910[A911[C1,C2,C0,C0,V0,C0,C9,C1,C4,C1,C1,C3],A912[C2,C0]]	M	15	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C1,C4,C1,C1,C4],A912[C2,C0]]	M	28	5	0	0	0:C5;1:C1|0:C8;1:C0|0:C2;1:C1|0:C2;1:C0
A910[A911[V0,C2,C0,C0,C0,C0,C9,C1,C4,C1,C1,V1],A912[C2,C0]]	M	28	17	0	0	0:C8;1:C4|0:C1;1:C3|0:C3;1:C4
A910[A911[C3,C2,C0,C0,V0,C0,C9,C1,C4,C1,C1,C4],A912[C2,C0]]	M	15	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,V1,V2,V3,V4,C4],A912[C2,C0]]	M	19	660	0	0	0:C3;1:C1;2:C4;3:C1;4:C1|0:C2;1:C3;2:C6;3:C4;4:C2|0:C5;1:C3;2:C6;3:C4;4:C2|0:C6;1:C2;2:C3;3:C9;4:C6|0:C4;1:C3;2:C6;3:C4;4:C2|0:C8;1:C2;2:C3;3:C9;4:C6|0:C8;1:C5;2:C8;3:C5;4:C2|0:C5;1:C2;2:C3;3:C9;4:C6|0:C8;1:C5;2:C8;3:C5;4:C3|0:C1;1:C3;2:C6;3:C4;4:C2|0:C7;1:C3;2:C6;3:C4;4:C2|0:C9;1:C3;2:C6;3:C4;4:C2
A910[A911[V0,V1,C0,C0,C1,V2,C9,C3,C6,C4,C2,C4],A912[C2,C0]]	M	25	7	0	0	0:C2;1:C2;2:C0|0:C7;1:C0;2:C1|0:C1;1:C2;2:C0
A910[A911[V0,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,V1],A912[C2,C0]]	M	28	7	0	0	0:C1;1:C4|0:C3;1:C3|0:V0;1:C4|0:V0;1:V1
A910[A911[C3,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[V0,C2,C0,C0,V1,C0,C9,C3,C6,C4,C2,V2],A912[C2,C0]]	M	25	24	0	0	0:C3;1:C1;2:C3|0:C9;1:C0;2:C4|0:C7;1:C1;2:C4|0:C9;1:C1;2:C4|0:C2;1:C0;2:C4|0:C3;1:C0;2:C3|0:C5;1:C1;2:C4|0:C5;1:C0;2:C4|0:C4;1:C1;2:C4|0:V0;1:V1;2:C4|0:V0;1:V1;2:V0|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,V1,C0,C9,C3,C6,C4,C2,C4],A912[C2,C0]]	M	28	25	0	0	0:C9;1:C0|0:C7;1:C1|0:C1;1:C0|0:C9;1:C1|0:C2;1:C0|0:C5;1:C1|0:C5;1:C0
A910[A911[C9,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,C4],A912[C2,C0]]	M	17	2	0	0	
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C6,C4,C2,V1],A912[C2,C0]]	M	28	24	0	0	0:C2;1:C4|0:C3;1:C3|0:C5;1:C4|0:C7;1:C4|0:C1;1:C4|0:V0;1:C4|0:V0;1:V1
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C6,C4,C2,C4],A912[C2,C0]]	M	15	2	0	0	0:C5|0:C7
A910[A911[V0,V1,C0,C0,V2,V2,C9,C3,C6,C4,C2,C4],A912[C2,C0]]	M	25	7	0	0	0:C1;1:C2;2:C0|0:C4;1:C0;2:C1
A910[A911[C5,C2,C0,C0,V0,C0,C9,C3,C6,C4,C2,C4],A912[C2,C0]]	M	15	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C3,C6,C4,C2,V0],A912[C2,C0]]	M	13	2	0	0	0:C3;1:C0|0:C4;1:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,C4],A912[C2,C0]]	M	15	2	0	0	0:C4|0:C5
A910[A911[V0,C2,C0,C0,C1,C0,C9,C2,C3,C9,C6,C4],A912[C2,C0]]	M	15	2	0	0	0:C6|0:C8
A910[A911[V0,V1,C0,C0,V2,V3,C9,C2,C3,C9,C6,C4],A912[C2,C0]]	M	22	13	0	0	0:C8;1:C2;2:C1;3:C0|0:C2;1:C0;2:C0;3:C1|0:C6;1:C2;2:C1;3:C0|0:C7;1:C2;2:C0;3:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C2,C3,C9,C6,C4],A912[C2,C0]]	M	28	7	0	0	0:C8;1:C1|0:C7;1:C0|0:C5;1:C1|0:C2;1:C0
A910[A911[V0,C2,C0,C0,C0,C0,C9,C2,C3,C9,C6,C4],A912[C2,C0]]	M	31	7	0	0	0:C7|0:C2|0:C5
A910[A911[V0,V1,C0,C0,C0,V2,C9,C2,C3,C9,C6,V3],A912[C2,C0]]	M	22	10	0	0	0:C5;1:C2;2:C0;3:C4|0:C9;1:C0;2:C1;3:C5|0:C1;1:C2;2:C0;3:C3|0:C2;1:C2;2:C0;3:C4
A910[A911[C1,C2,C0,C0,V0,C0,C9,C2,C3,C9,C6,C3],A912[C2,C0]]	M	15	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C2,C3,C9,C6,V2],A912[C2,C0]]	M	25	13	0	0	0:C1;1:C1;2:C3|0:C6;1:C0;2:C4|0:C1;1:C0;2:C3|0:C7;1:C0;2:C4|0:C5;1:C1;2:C4|0:V0;1:V1;2:C4|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,C0,C0,C9,C2,C3,C9,C6,V1],A912[C2,C0]]	M	28	9	0	0	0:C6;1:C4|0:C1;1:C3|0:C7;1:C4|0:V0;1:C4|0:V0;1:V1
A910[A911[V0,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5],A912[C3,C3107]]	M	31	12	0	0	0:C7|0:C6|0:C9|0:C4
A910[A911[V0,C2,C0,V1,C0,V1,V2,C8,V0,C8,C7,V3],A912[C3,V4]]	M	7	2	0	0	0:C4;1:C0;2:C7;3:C5;4:C3107|0:C7;1:C1;2:C5;3:C2;4:C2918
A910[A911[V0,V1,C0,V2,C0,C1,C5,C8,C7,C8,C7,C2],A912[C3,C2918]]	M	11	2	0	0	0:C7;1:C2;2:C1|0:C6;1:C1;2:C0
A910[A911[V0,C1,C0,C0,C0,C1,V1,V2,V3,C8,V4,V5],A912[V6,V7]]	M	1	2	0	0	0:C6;1:C5;2:C8;3:C7;4:C7;5:C2;6:C3;7:C2918|0:C1;1:C9;2:C1;3:C8;4:C1;5:C3;6:C1;7:C3
A910[A911[C1,V0,C0,C0,C0,V1,C9,C1,C8,V2,C1,C3],A912[C1,C3]]	M	25	7	0	0	0:C1;1:C1;2:C8|0:C2;1:C0;2:C1|0:C0;1:C1;2:C1|0:V0;1:V1;2:C1|0:V0;1:V1;2:V2
A910[A911[C1,V0,C0,C0,C0,V1,C9,C1,C8,C1,C1,C3],A912[C1,C3]]	M	28	28	0	0	0:C2;1:C0|0:C0;1:C1
A910[A911[C1,C2,C0,C0,C0,C0,C9,C1,C8,C1,C1,C3],A912[C1,C3]]	M	17	4	0	0	
A910[A911[C1,C2,C0,V0,C0,C0,V1,C5,C1,C5,C1,V2],A912[C3,C2862]]	M	25	5	0	0	0:C1;1:C2;2:C0|0:C0;1:C3;2:C3
A910[A911[C1,C2,C0,C0,C0,C0,C3,C5,C1,C5,C1,C3],A912[C3,C2862]]	M	34	7	0	0	
A910[A911[C1,C2,C0,C0,V0,C0,C3,C5,C1,C5,C1,C3],A912[C3,C2862]]	M	31	5	0	0	0:C0|0:C1
A910[A911[C4,V0,C0,C0,C0,V1,C9,V2,V3,C9,V4,C4],A912[C3,V5]]	M	5	2	0	0	0:C2;1:C0;2:C1;3:C2;4:C3;5:C3165|0:C1;1:C1;2:C2;3:C5;4:C1;5:C3046
A910[A911[C1,C2,C0,C0,C0,C0,C9,C5,C6,C5,C4,C3],A912[C1,C6]]	M	34	7	0	0	
A910[A911[V0,V1,C0,C0,C0,V2,C9,V3,V4,V3,V5,V6],A912[C1,V7]]	M	10	48	0	0	0:C1;1:C2;2:C0;3:C5;4:C6;5:C4;6:C3;7:C6|0:C8;1:C1;2:C2;3:C8;4:C2;5:C8;6:C0;7:C4|0:C3;1:C2;2:C0;3:C3;4:C2;5:C3;6:C3;7:C4|0:C1;1:C0;2:C1;3:C1;4:C8;5:C1;6:C3;7:C3|0:C3;1:C2;2:C0;3:C4;4:C7;5:C7;6:C4;7:C8|0:C6;1:C2;2:C0;3:C5;4:C4;5:C7;6:C4;7:C7|0:C5;1:C1;2:C1;3:C5;4:C2;5:C5;6:C3;7:C8|0:C3;1:C2;2:C0;3:C4;4:C7;5:C7;6:C4;7:C4|0:C8;1:C2;2:C0;3:C4;4:C7;5:C7;6:C4;7:C3|0:V0;1:V1;2:V2;3:C5;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V0;4:C2;5:V0;6:C3;7:V3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6
A910[A911[V0,V1,C0,C0,C0,V2,C9,V0,C2,V0,V0,V3],A912[C1,C4]]	M	9	2	0	0	0:C8;1:C1;2:C2;3:C0|0:C3;1:C2;2:C0;3:C3
A910[A911[V0,C2,C0,V1,V1,V1,V2,V3,C2,V3,V0,V4],A912[V5,V6]]	M	3	2	0	0	0:C3;1:C0;2:C9;3:C3;4:C3;5:C1;6:C4|0:C2;1:C1;2:C2;3:C1;4:C0;5:C3;6:C2855
A910[A911[C2,V0,C0,V1,C1,V2,V3,C1,C2,C1,C2,C0],A912[C3,V4]]	M	19	10	0	0	0:C2;1:C1;2:C1;3:C2;4:C2855|0:C1;1:C0;2:C2;3:C3;4:C2856|0:C2;1:C1;2:C0;3:C3;4:C2852|0:C1;1:C0;2:C2;3:C4;4:C2857
A910[A911[C2,V0,C0,V1,C1,V2,C3,C1,C2,C1,C2,C0],A912[C3,V3]]	M	9	2	0	0	0:C1;1:C0;2:C2;3:C2856|0:C2;1:C1;2:C0;3:C2852
A910[A911[C2,C1,C0,C0,C1,C2,C4,C1,C2,C1,C2,C0],A912[V0,V1]]	M	13	2	0	0	0:C3;1:C2857|0:C2;1:C0
A910[A911[C2,V0,C0,V1,C1,V2,C4,C1,C2,C1,C2,C0],A912[V3,V4]]	M	19	5	0	0	0:C1;1:C0;2:C2;3:C2;4:C0|0:C2;1:C1;2:C1;3:C3;4:C2855|0:C1;1:C0;2:C2;3:C3;4:C2857
A910[A911[V0,V1,V2,V3,C0,V4,C2,C4,C6,C4,C6,C0],A912[C1,V5]]	M	5	2	0	0	0:C4;1:C0;2:C1;3:C0;4:C3;5:C6|0:C6;1:C2;2:C0;3:C1;4:C0;5:C4
A910[A911[V0,V1,V2,V3,C0,V4,C2,V5,V6,V5,V6,C0],A912[C1,V7]]	M	10	22	0	0	0:C6;1:C2;2:C0;3:C1;4:C0;5:C4;6:C6;7:C4|0:C2;1:C0;2:C1;3:C0;4:C3;5:C2;6:C7;7:C7|0:C4;1:C0;2:C1;3:C0;4:C3;5:C4;6:C6;7:C6|0:C7;1:C2;2:C0;3:C1;4:C2;5:C2;6:C7;7:C2|0:C3;1:C0;2:C1;3:C0;4:C3;5:C3;6:C1;7:C1|0:C1;1:C2;2:C0;3:C1;4:C2;5:C3;6:C1;7:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:C2;6:C7;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:C1;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C4;6:C6;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,V3,C0,V4,C2,C2,C7,C2,C7,C0],A912[C1,V5]]	M	5	2	0	0	0:C2;1:C0;2:C1;3:C0;4:C3;5:C7|0:C7;1:C2;2:C0;3:C1;4:C2;5:C2
A910[A911[V0,V1,V2,V3,C0,V4,C2,V4,V5,V4,V5,C0],A912[C1,V6]]	M	3	2	0	0	0:C7;1:C2;2:C0;3:C1;4:C2;5:C7;6:C2|0:C3;1:C0;2:C1;3:C0;4:C3;5:C1;6:C1
A910[A911[V0,V1,V2,V3,C0,V4,C2,C3,C1,C3,C1,C0],A912[C1,V5]]	M	5	2	0	0	0:C3;1:C0;2:C1;3:C0;4:C3;5:C1|0:C1;1:C2;2:C0;3:C1;4:C2;5:C3
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,C8,C2,C1,V1],A912[C3,C2738]]	M	13	2	0	0	0:C1;1:C3|0:C2;1:C4
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,C8,C2,C1,V1],A912[C3,V2]]	M	25	12	0	0	0:C2;1:C4;2:C2738|0:C8;1:C5;2:C2858|0:C1;1:C3;2:C2738|0:V0;1:V1;2:C2738|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,V1,V2,V0,V3],A912[V4,V5]]	M	5	2	0	0	0:C1;1:C8;2:C2;3:C3;4:C3;5:C2738|0:C9;1:C9;2:C4;3:C4;4:C1;5:C2
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,C9,C4,C9,V1],A912[C1,V2]]	M	11	4	0	0	0:C9;1:C4;2:C2|0:C2;1:C3;2:C9
A910[A911[C2,V0,C0,C0,C1,V1,C6,C2,C9,C4,C9,V2],A912[V3,V4]]	M	7	2	0	0	0:C2;1:C0;2:C3;3:C1;4:C9|0:C1;1:C1;2:C0;3:C3;4:C2981
A910[A911[V0,V1,C0,C0,C1,V2,C6,C2,C9,C4,C9,V3],A912[V4,V5]]	M	16	11	0	0	0:C2;1:C1;2:C1;3:C0;4:C3;5:C2981|0:C9;1:C2;2:C0;3:C4;4:C1;5:C2|0:C2;1:C2;2:C0;3:C3;4:C1;5:C9
A910[A911[V0,V1,C0,V2,C1,V3,C3,C8,C5,C5,C8,V3],A912[C3,V4]]	M	7	2	0	0	0:C5;1:C0;2:C0;3:C2;4:C2859|0:C8;1:C2;2:C1;3:C0;4:C2980
A910[A911[V0,C2,C0,V1,C1,C0,V2,V3,V4,V5,V0,V6],A912[C3,V7]]	M	1	34	0	0	0:C8;1:C1;2:C3;3:C8;4:C5;5:C5;6:C0;7:C2980|0:C3;1:C0;2:C5;3:C9;4:C2;5:C9;6:C3;7:C2984|0:C9;1:C0;2:C5;3:C4;4:C9;5:C4;6:C5;7:C2865|0:C2;1:C1;2:C3;3:C1;4:C2;5:C1;6:C0;7:C2852|0:C1;1:C0;2:C9;3:C2;4:C6;5:C7;6:C3;7:C2862|0:C1;1:C0;2:C9;3:C2;4:C6;5:C7;6:C3;7:C2858|0:C1;1:C0;2:C9;3:C2;4:C6;5:C7;6:C3;7:C2800|0:C1;1:C0;2:C9;3:C2;4:C6;5:C7;6:C3;7:C2798|0:C5;1:C0;2:C4;3:C5;4:C6;5:C2;6:C3;7:C2740|0:C1;1:C0;2:C8;3:C2;4:C1;5:C2;6:C4;7:C3043|0:C2;1:C0;2:C9;3:C6;4:C1;5:C6;6:C3;7:C2494|0:C2;1:C0;2:C9;3:C6;4:C1;5:C6;6:C3;7:C3104
A910[A911[V0,C2,C0,C0,C1,C0,C5,C9,C2,C9,C3,C3],A912[C3,V1]]	M	28	5	0	0	0:C3;1:C2984|0:C2;1:C2921
A910[A911[C2,C2,C0,C0,C1,C0,C5,C9,C2,C9,C3,C3],A912[C3,C2921]]	M	17	2	0	0	
A910[A911[V0,V1,C0,C0,C1,V2,C5,C9,C2,C9,C3,V3],A912[C3,V4]]	M	19	5	0	0	0:C2;1:C2;2:C0;3:C3;4:C2921|0:C3;1:C1;2:C1;3:C0;4:C2797
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,C2,V4,V0,V5],A912[V0,V6]]	M	3	2	0	0	0:C3;1:C1;2:C1;3:C5;4:C9;5:C0;6:C2797|0:C2;1:C2;2:C0;3:C8;4:C5;5:C3;6:C0
A910[A911[C2,C2,C0,C0,V0,C0,C8,C5,C2,C5,C2,C3],A912[C2,C0]]	M	31	5	0	0	0:C1|0:C0
A910[A911[C2,C2,C0,C0,C0,C0,C8,C5,C2,C5,C2,C3],A912[C2,C0]]	M	34	17	0	0	
A910[A911[V0,C2,C0,C0,V1,C0,V2,C5,V0,C5,V0,C3],A912[C2,C0]]	M	25	348	0	0	0:C2;1:C0;2:C8|0:C3;1:C1;2:C9|0:C3;1:C0;2:C9|0:C1;1:C1;2:C9|0:C1;1:C0;2:C9|0:C2;1:C1;2:C8|0:C5;1:C1;2:C5|0:C2;1:C0;2:C9|0:C5;1:C0;2:C9|0:C5;1:C1;2:C9
A910[A911[C3,C2,C0,C0,V0,C0,C9,C5,C3,C5,C3,C3],A912[C2,C0]]	M	31	39	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,V0,C5,V0,C3],A912[C2,C0]]	M	31	640	0	0	0:C3|0:C1|0:C2|0:C5
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,V0,V1,V0,C3],A912[C2,C0]]	M	28	2396	0	0	0:C1;1:C5|0:C8;1:C8|0:C6;1:C6|0:C4;1:C4|0:C2;1:C5|0:C3;1:C5|0:C8;1:C3|0:C1;1:C2|0:C5;1:C5
A910[A911[C8,C2,C0,C0,C0,C0,C9,C8,C8,C8,C8,C3],A912[C2,C0]]	M	34	29	0	0	
A910[A911[C8,C2,C0,C0,V0,C0,C9,C8,C8,C8,C8,C3],A912[C2,C0]]	M	31	18	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,V1,C0,C9,V0,V0,V0,V0,C3],A912[C2,C0]]	M	28	197	0	0	0:C8;1:C1|0:C6;1:C0|0:C8;1:C0|0:C6;1:C1|0:C5;1:C1|0:C5;1:C0|0:C4;1:C1|0:C4;1:C0
A910[A911[C6,C2,C0,C0,C0,C0,C9,C6,C6,C6,C6,C3],A912[C2,C0]]	M	34	185	0	0	
A910[A911[C6,C2,C0,C0,V0,C0,C9,C6,C6,C6,C6,C3],A912[C2,C0]]	M	31	104	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,V0,V0,V0,V0,C3],A912[C2,C0]]	M	31	39	0	0	0:C6|0:C5|0:C4|0:C8
A910[A911[C5,C2,C0,C0,C1,C0,C9,C5,C5,C5,C5,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[C5,C2,C0,C0,V0,C0,C9,C5,C5,C5,C5,C3],A912[C2,C0]]	M	31	13	0	0	0:C1|0:C0
A910[A911[C5,C2,C0,C0,C0,C0,C9,C5,C5,C5,C5,C3],A912[C2,C0]]	M	34	27	0	0	
A910[A911[C4,C2,C0,C0,V0,C0,C9,C4,C4,C4,C4,C3],A912[C2,C0]]	M	31	23	0	0	0:C1|0:C0
A910[A911[C4,C2,C0,C0,C0,C0,C9,C4,C4,C4,C4,C3],A912[C2,C0]]	M	34	9	0	0	
