MONAD-ABSTRACTION-LIB v1
A910[A911[V0,V1,C0,V2,C1,V3,C4,C4,C2,C3,C2,V4,C0,C0],A912[C2,C0]]	M	23	5	0	0	0:C3;1:C0;2:C0;3:C1;4:C2|0:C2;1:C2;2:C1;3:C0;4:C0|0:C2;1:C1;2:C0;3:C1;4:C0
A910[A911[V0,C2,C0,V1,C1,C0,V2,V3,V4,V5,V0,V6,C0,C0],A912[C2,C0]]	M	5	54	0	0	0:C2;1:C1;2:C4;3:C4;4:C2;5:C3;6:C0|0:C7;1:C0;2:C5;3:C7;4:C3;5:C6;6:C3|0:C3;1:C0;2:C9;3:C5;4:C8;5:C5;6:C3|0:C1;1:C0;2:C9;3:C1;4:C4;5:C1;6:C3|0:C6;1:C0;2:C9;3:C2;4:C3;5:C9;6:C4|0:C3;1:C0;2:C9;3:C5;4:C1;5:C5;6:C3|0:C7;1:C0;2:C9;3:C5;4:C4;5:C5;6:C4|0:C3;1:C0;2:C9;3:C5;4:C4;5:C5;6:C3|0:C2;1:C0;2:C9;3:C3;4:C6;5:C4;6:C4|0:C1;1:C1;2:C2;3:C1;4:C1;5:C1;6:C0|0:V0;1:V1;2:V2;3:V2;4:V0;5:V3;6:V4|0:V0;1:V1;2:V2;3:V3;4:C1;5:V3;6:V4
A910[A911[V0,V1,C0,C0,C1,V2,C5,C7,C3,C6,C7,C3,C0,C0],A912[C2,C0]]	M	13	4	0	0	0:C7;1:C2;2:C0|0:C3;1:C1;2:C1|0:C3;1:C2;2:C0|0:C7;1:C1;2:C1
A910[A911[V0,V1,V2,C0,C1,C1,C5,C7,C3,C6,C7,V3,C0,C0],A912[V4,V5]]	M	7	2	0	0	0:C3;1:C1;2:C0;3:C3;4:C2;5:C0|0:C6;1:C0;2:C1;3:C2;4:C1;5:C5
A910[A911[V0,V1,V2,C0,C1,V2,C5,C7,C3,C6,C7,V3,C0,C0],A912[V4,V5]]	M	7	2	0	0	0:C6;1:C0;2:C1;3:C2;4:C1;5:C5|0:C3;1:C2;2:C0;3:C3;4:C2;5:C0
A910[A911[V0,V1,C0,C0,C1,V2,C5,V3,V4,V5,V0,C3,C0,C0],A912[C2,C0]]	M	7	2	0	0	0:C7;1:C1;2:C1;3:C7;4:C3;5:C6|0:C2;1:C2;2:C0;3:C9;4:C2;5:C9
A910[A911[V0,C2,C0,C0,C1,C0,C5,C9,C2,C9,C2,C3,C0,C0],A912[C2,C0]]	M	35	7	0	0	0:C2|0:C9
A910[A911[C2,V0,V1,C0,C1,V2,V3,V4,V5,V4,V5,V6,C0,C0],A912[C2,C0]]	M	5	28	0	0	0:C2;1:C0;2:C0;3:C5;4:C9;5:C2;6:C3|0:C0;1:C1;2:C2;3:C3;4:C2;5:C4;6:C0|0:C2;1:C0;2:C0;3:C9;4:C5;5:C2;6:C3|0:C2;1:C0;2:C0;3:C8;4:C5;5:C2;6:C3|0:V0;1:V1;2:C2;3:V2;4:V3;5:V4;6:C0|0:V0;1:V1;2:V1;3:C9;4:C2;5:C3;6:V2|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,V1,V2,V3,C1,V4,C3,C2,C4,C2,C4,C0,C0,C0],A912[C2,C0]]	M	9	2	0	0	0:C2;1:C0;2:C1;3:C0;4:C2|0:C4;1:C2;2:C0;3:C1;4:C1
A910[A911[V0,V1,C0,V2,C1,C1,C3,C2,C4,C2,C4,C0,C0,C0],A912[V1,V3]]	M	11	2	0	0	0:C4;1:C2;2:C1;3:C0|0:C1;1:C1;2:C0;3:C5
A910[A911[V0,V1,C0,C0,V2,V2,V3,V4,V5,V4,V5,V6,C0,C0],A912[V0,V7]]	M	14	5	0	0	0:C1;1:C1;2:C1;3:C3;4:C2;5:C4;6:C0;7:C5|0:C3;1:C2;2:C0;3:C9;4:C8;5:C3;6:C3;7:C1763|0:C3;1:C2;2:C0;3:C9;4:C8;5:C3;6:C3;7:C1519
A910[A911[C3,C2,C0,C0,C0,C0,C9,C8,C3,C8,C3,C3,C0,C0],A912[C3,V0]]	M	35	57	0	0	0:C1763|0:C1519|0:C1703|0:C1641|0:C2391|0:V0
A910[A911[C3,C2,C0,C0,C0,C0,C9,C8,C3,C8,C3,C3,C0,C0],A912[V0,V1]]	M	32	8	0	0	0:C3;1:C2391|0:C4;1:C2798|0:C3;1:C1641|0:C4;1:C2800
A910[A911[C3,C2,C0,C0,C0,C0,C9,C8,C3,C8,C3,C3,C0,C0],A912[C4,V0]]	M	35	31	0	0	0:C2798|0:C2800|0:C2922|0:V0
A910[A911[C3,V0,C0,C0,C0,V1,C9,V2,V3,V2,V3,C3,C0,C0],A912[V4,V5]]	M	20	5	0	0	0:C2;1:C0;2:C8;3:C3;4:C4;5:C2922|0:C1;1:C1;2:C1;3:C4;4:C3;5:C2252|0:C2;1:C0;2:C8;3:C3;4:C4;5:C2800
A910[A911[V0,C1,C0,C0,C0,C1,C9,V1,V2,V1,C4,V3,C0,C0],A912[C3,V4]]	M	9	2	0	0	0:C3;1:C1;2:C4;3:C3;4:C2252|0:C5;1:C8;2:C5;3:C4;4:C2491
A910[A911[V0,C1,C0,C0,C0,C1,C9,C8,C5,C8,C4,C4,C0,C0],A912[V1,V2]]	M	29	5	0	0	0:C5;1:C3;2:C2491|0:C6;1:C4;2:C1626|0:C6;1:C4;2:C1748
A910[A911[C6,C1,C0,C0,C0,C1,C9,C8,C5,C8,C4,C4,C0,C0],A912[C4,V0]]	M	35	70	0	0	0:C1626|0:C1748|0:C2295|0:C2417|0:C2779|0:C2901|0:V0
A910[A911[C6,C1,C0,C0,C0,C1,C9,C8,C5,C8,C4,C4,C0,C0],A912[V0,V1]]	M	32	8	0	0	0:C4;1:C2901|0:C3;1:C2610|0:C4;1:C2779|0:C3;1:C2366
A910[A911[C6,C1,C0,C0,C0,C1,C9,C8,C5,C8,C4,C4,C0,C0],A912[C3,V0]]	M	17	18	0	0	0:C2610|0:C2366|0:V0
A910[A911[C1,C2,C0,C0,V0,C0,C9,C5,C1,C5,C1,C3,C0,C0],A912[C2,C0]]	M	35	21	0	0	0:C1|0:C0
A910[A911[C1,C2,C0,C0,C0,C0,C9,C5,C1,C5,C1,C3,C0,C0],A912[C2,C0]]	M	38	129	0	0	
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,V0,C5,V0,C3,C0,C0],A912[C2,C0]]	M	32	430	0	0	0:C1;1:C0|0:C2;1:C1|0:C1;1:C1|0:C3;1:C0|0:C3;1:C1|0:C2;1:C0|0:C5;1:C0|0:C5;1:C1
A910[A911[C2,C2,C0,C0,C1,C0,C9,C5,C2,C5,C2,C3,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[C2,C2,C0,C0,V0,C0,C9,C5,C2,C5,C2,C3,C0,C0],A912[C2,C0]]	M	35	23	0	0	0:C1|0:C0
A910[A911[C2,C2,C0,C0,C0,C0,C9,C5,C2,C5,C2,C3,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[V0,V1,C0,C0,C1,V2,C9,C5,V0,C5,V0,C3,C0,C0],A912[C2,C0]]	M	13	8	0	0	0:C2;1:C2;2:C0|0:C3;1:C1;2:C1|0:C5;1:C2;2:C0
A910[A911[C3,V0,C0,C0,V1,V1,C9,C5,C3,C5,C3,C3,C0,C0],A912[C2,C0]]	M	32	17	0	0	0:C1;1:C1|0:C2;1:C0
A910[A911[C3,C2,C0,C0,C0,C0,C9,C5,C3,C5,C3,C3,C0,C0],A912[C2,C0]]	M	38	111	0	0	
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,V3,V2,V0,C3,C0,C0],A912[C2,C0]]	M	26	2549	0	0	0:C3;1:C0;2:C5;3:C3|0:C1;1:C1;2:C1;3:C4|0:C2;1:C1;2:C5;3:C8|0:C1;1:C0;2:C1;3:C4|0:C2;1:C0;2:C5;3:C8|0:C3;1:C1;2:C5;3:C8|0:C3;1:C0;2:C5;3:C8|0:C6;1:C0;2:C6;3:C6|0:C4;1:C0;2:C4;3:C4|0:C6;1:C1;2:C6;3:C6|0:C4;1:C1;2:C4;3:C4|0:C1;1:C0;2:C2;3:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C1,C4,C1,C1,V1,C0,C0],A912[C2,C0]]	M	32	13	0	0	0:C1;1:C3|0:C5;1:C4|0:C2;1:C4|0:V0;1:C4|0:V0;1:V1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C1,C4,C1,C1,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C5|0:C2
A910[A911[C2,C2,C0,C0,V0,C0,C9,C1,C4,C1,C1,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C1,C4,C1,C1,V2,C0,C0],A912[C2,C0]]	M	29	30	0	0	0:C2;1:C0;2:C4|0:C1;1:C1;2:C3|0:C1;1:C0;2:C3|0:C5;1:C1;2:C4|0:C2;1:C1;2:C4|0:C8;1:C0;2:C4|0:C3;1:C0;2:C4|0:C3;1:C1;2:C4|0:V0;1:V1;2:C4|0:V0;1:V1;2:V2
A910[A911[C1,C2,C0,C0,V0,C0,C9,C1,C4,C1,C1,C3,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C1,C4,C1,C1,C4,C0,C0],A912[C2,C0]]	M	32	5	0	0	0:C5;1:C1|0:C8;1:C0|0:C2;1:C1|0:C2;1:C0
A910[A911[V0,C2,C0,C0,C0,C0,C9,C1,C4,C1,C1,V1,C0,C0],A912[C2,C0]]	M	32	17	0	0	0:C8;1:C4|0:C1;1:C3|0:C3;1:C4
A910[A911[C3,C2,C0,C0,V0,C0,C9,C1,C4,C1,C1,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,V1,V2,V3,V4,C4,C0,C0],A912[C2,C0]]	M	23	660	0	0	0:C3;1:C1;2:C4;3:C1;4:C1|0:C2;1:C3;2:C6;3:C4;4:C2|0:C5;1:C3;2:C6;3:C4;4:C2|0:C6;1:C2;2:C3;3:C9;4:C6|0:C4;1:C3;2:C6;3:C4;4:C2|0:C8;1:C2;2:C3;3:C9;4:C6|0:C8;1:C5;2:C8;3:C5;4:C2|0:C5;1:C2;2:C3;3:C9;4:C6|0:C8;1:C5;2:C8;3:C5;4:C3|0:C1;1:C3;2:C6;3:C4;4:C2|0:C7;1:C3;2:C6;3:C4;4:C2|0:C9;1:C3;2:C6;3:C4;4:C2
A910[A911[V0,V1,C0,C0,C1,V2,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	29	7	0	0	0:C2;1:C2;2:C0|0:C7;1:C0;2:C1|0:C1;1:C2;2:C0
A910[A911[V0,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,V1,C0,C0],A912[C2,C0]]	M	32	13	0	0	0:C1;1:C4|0:C3;1:C3|0:V0;1:C4|0:V0;1:V1
A910[A911[C3,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,C3,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[V0,C2,C0,C0,V1,C0,C9,C3,C6,C4,C2,V2,C0,C0],A912[C2,C0]]	M	29	36	0	0	0:C3;1:C1;2:C3|0:C9;1:C0;2:C4|0:C7;1:C1;2:C4|0:C9;1:C1;2:C4|0:C2;1:C0;2:C4|0:C3;1:C0;2:C3|0:C5;1:C1;2:C4|0:C5;1:C0;2:C4|0:C4;1:C1;2:C4|0:V0;1:V1;2:C4|0:V0;1:V1;2:V0|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,V1,C0,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	32	25	0	0	0:C9;1:C0|0:C7;1:C1|0:C1;1:C0|0:C9;1:C1|0:C2;1:C0|0:C5;1:C1|0:C5;1:C0
A910[A911[C9,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C6,C4,C2,V1,C0,C0],A912[C2,C0]]	M	32	30	0	0	0:C2;1:C4|0:C3;1:C3|0:C5;1:C4|0:C7;1:C4|0:C1;1:C4|0:V0;1:C4|0:V0;1:V1
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C5|0:C7
A910[A911[V0,V1,C0,C0,V2,V2,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	29	7	0	0	0:C1;1:C2;2:C0|0:C4;1:C0;2:C1
A910[A911[C5,C2,C0,C0,V0,C0,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C3,C6,C4,C2,V0,C0,C0],A912[C2,C0]]	M	15	2	0	0	0:C3;1:C0|0:C4;1:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C4|0:C5
A910[A911[V0,C2,C0,C0,C1,C0,C9,C2,C3,C9,C6,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C6|0:C8
A910[A911[V0,V1,C0,C0,V2,V3,C9,C2,C3,C9,C6,C4,C0,C0],A912[C2,C0]]	M	26	13	0	0	0:C8;1:C2;2:C1;3:C0|0:C2;1:C0;2:C0;3:C1|0:C6;1:C2;2:C1;3:C0|0:C7;1:C2;2:C0;3:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C2,C3,C9,C6,C4,C0,C0],A912[C2,C0]]	M	32	7	0	0	0:C8;1:C1|0:C7;1:C0|0:C5;1:C1|0:C2;1:C0
A910[A911[V0,C2,C0,C0,C0,C0,C9,C2,C3,C9,C6,C4,C0,C0],A912[C2,C0]]	M	35	7	0	0	0:C7|0:C2|0:C5
A910[A911[V0,V1,C0,C0,C0,V2,C9,C2,C3,C9,C6,V3,C0,C0],A912[C2,C0]]	M	26	10	0	0	0:C5;1:C2;2:C0;3:C4|0:C9;1:C0;2:C1;3:C5|0:C1;1:C2;2:C0;3:C3|0:C2;1:C2;2:C0;3:C4
A910[A911[C1,C2,C0,C0,V0,C0,C9,C2,C3,C9,C6,C3,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C2,C3,C9,C6,V2,C0,C0],A912[C2,C0]]	M	29	19	0	0	0:C1;1:C1;2:C3|0:C6;1:C0;2:C4|0:C1;1:C0;2:C3|0:C7;1:C0;2:C4|0:C5;1:C1;2:C4|0:V0;1:V1;2:C4|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,C0,C0,C9,C2,C3,C9,C6,V1,C0,C0],A912[C2,C0]]	M	32	15	0	0	0:C6;1:C4|0:C1;1:C3|0:C7;1:C4|0:V0;1:C4|0:V0;1:V1
A910[A911[C7,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[C4,V0]]	M	17	2	0	0	0:C2927|0:C3294
A910[A911[C7,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[V0,V1]]	M	32	5	0	0	0:C4;1:C3294|0:C3;1:C3107|0:C4;1:C2927
A910[A911[V0,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[V1,V2]]	M	29	24	0	0	0:C7;1:C3;2:C3107|0:C6;1:C4;2:C2927|0:C6;1:C3;2:C3107|0:C9;1:C4;2:C2927|0:C9;1:C3;2:C3107|0:C4;1:C4;2:C2927|0:C7;1:C4;2:C3294|0:C6;1:C4;2:C3294|0:C9;1:C4;2:C3294|0:C4;1:C4;2:C3294
A910[A911[C6,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[C4,V0]]	M	17	2	0	0	0:C2927|0:C3294
A910[A911[C6,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[V0,V1]]	M	32	5	0	0	0:C4;1:C3294|0:C3;1:C3107|0:C4;1:C2927
A910[A911[C9,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[C4,V0]]	M	17	2	0	0	0:C2927|0:C3294
A910[A911[C9,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[V0,V1]]	M	32	5	0	0	0:C4;1:C3294|0:C3;1:C3107|0:C4;1:C2927
A910[A911[C4,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[C4,V0]]	M	17	2	0	0	0:C2927|0:C3294
A910[A911[C4,C2,C0,C0,C0,C0,C7,C8,C4,C8,C7,C5,C0,C0],A912[V0,V1]]	M	32	5	0	0	0:C4;1:C3294|0:C3;1:C3107|0:C4;1:C2927
A910[A911[V0,C2,C0,V1,C0,V1,V2,C8,V0,C8,C7,V3,C0,C0],A912[V4,V5]]	M	20	8	0	0	0:C4;1:C0;2:C7;3:C5;4:C3;5:C3107|0:C7;1:C1;2:C5;3:C2;4:C4;5:C2612|0:C4;1:C0;2:C7;3:C5;4:C4;5:C3294|0:C7;1:C1;2:C5;3:C2;4:C4;5:C2740
A910[A911[C7,C2,C0,C1,C0,C1,C5,C8,C7,C8,C7,C2,C0,C0],A912[C4,V0]]	M	17	2	0	0	0:C2612|0:C2740
A910[A911[C7,C2,C0,C1,C0,C1,C5,C8,C7,C8,C7,C2,C0,C0],A912[V0,V1]]	M	32	5	0	0	0:C4;1:C2740|0:C3;1:C2918|0:C4;1:C2612
A910[A911[V0,V1,C0,V2,C0,C1,C5,C8,C7,C8,C7,C2,C0,C0],A912[V3,V4]]	M	23	8	0	0	0:C7;1:C2;2:C1;3:C3;4:C2918|0:C6;1:C1;2:C0;3:C4;4:C2612|0:C7;1:C2;2:C1;3:C4;4:C2740|0:C6;1:C1;2:C0;3:C4;4:C2740
A910[A911[C6,C1,C0,C0,C0,C1,C5,C8,C7,C8,C7,C2,C0,C0],A912[C4,V0]]	M	17	2	0	0	0:C2612|0:C2740
A910[A911[C6,C1,C0,C0,C0,C1,C5,C8,C7,C8,C7,C2,C0,C0],A912[V0,V1]]	M	32	5	0	0	0:C4;1:C2740|0:C3;1:C2918|0:C4;1:C2612
A910[A911[C1,C2,C0,C0,C1,C0,C9,C1,C8,C8,C1,C3,C0,C0],A912[C4,V0]]	M	17	18	0	0	0:C2128|0:C2494|0:V0
A910[A911[C1,V0,C0,C0,C1,V1,C9,C1,C8,C8,C1,C3,C0,C0],A912[C4,V2]]	M	29	5	0	0	0:C2;1:C0;2:C2494|0:C1;1:C1;2:C3043|0:C2;1:C0;2:C2128
A910[A911[C1,C1,C0,C0,V0,C1,C9,C1,C8,C8,C1,C3,C0,C0],A912[V1,V2]]	M	13	2	0	0	0:C1;1:C4;2:C3043|0:C0;1:C1;2:C3
A910[A911[C1,V0,C0,C0,C0,V1,C9,C1,C8,V2,C1,C3,C0,C0],A912[C1,C3]]	M	13	10	0	0	0:C1;1:C1;2:C8|0:C2;1:C0;2:C1|0:V0;1:V1;2:C1|0:V0;1:V1;2:V2
A910[A911[C1,C2,C0,C0,C0,C0,C9,C1,C8,C1,C1,C3,C0,C0],A912[V0,V1]]	M	32	12	0	0	0:C1;1:C3|0:C4;1:C2737|0:C4;1:C2800
A910[A911[C1,V0,C0,C0,C0,V1,C9,C1,C8,C1,C1,C3,C0,C0],A912[C4,V2]]	M	29	7	0	0	0:C2;1:C0;2:C2737|0:C1;1:C1;2:C2675|0:C2;1:C0;2:C2800
A910[A911[C1,V0,C0,C0,C0,V1,C9,C1,C8,C1,C1,C3,C0,C0],A912[V2,V3]]	M	26	24	0	0	0:C2;1:C0;2:C4;3:C2800|0:C0;1:C1;2:C1;3:C3|0:C2;1:C0;2:C1;3:C3|0:C2;1:C0;2:C4;3:C2737|0:C1;1:C1;2:C4;3:C2675
A910[A911[C1,V0,C0,C0,C0,V1,C9,C1,C8,C1,C1,C3,C0,C0],A912[C1,C3]]	M	32	10	0	0	0:C0;1:C1|0:C2;1:C0
A910[A911[C1,C2,C0,C0,C0,C0,C9,C1,C8,C1,C1,C3,C0,C0],A912[C1,C3]]	M	19	14	0	0	
A910[A911[C1,V0,C0,V1,C0,V2,V3,V4,V5,V4,C1,V6,C0,C0],A912[V7,V8]]	M	11	8	0	0	0:C0;1:C0;2:C1;3:C9;4:C1;5:C8;6:C3;7:C1;8:C3|0:C2;1:C1;2:C0;3:C2;4:C5;5:C1;6:C0;7:C3;8:C2862|0:C2;1:C0;2:C0;3:C9;4:C1;5:C8;6:C3;7:C4;8:C2800|0:C2;1:C0;2:C0;3:C3;4:C5;5:C1;6:C3;7:C3;8:C2862
A910[A911[C1,C2,C0,V0,C0,C0,V1,C5,C1,C5,C1,V2,C0,C0],A912[C3,C2862]]	M	29	5	0	0	0:C1;1:C2;2:C0|0:C0;1:C3;2:C3
A910[A911[C1,C2,C0,C0,C0,C0,C3,C5,C1,C5,C1,C3,C0,C0],A912[C3,C2862]]	M	38	7	0	0	
A910[A911[C1,C2,C0,C0,V0,C0,C3,C5,C1,C5,C1,C3,C0,C0],A912[C3,C2862]]	M	35	5	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,V1,C1,V1,V2,V3,V0,V3,V0,V4,C0,C0],A912[C3,V5]]	M	7	30	0	0	0:C1;1:C0;2:C3;3:C5;4:C3;5:C2862|0:C2;1:C1;2:C2;3:C1;4:C0;5:C2855|0:C9;1:C0;2:C5;3:C4;4:C5;5:C2865|0:C2;1:C1;2:C4;3:C1;4:C0;5:C2855|0:C5;1:C1;2:C4;3:C2;4:C0;5:C2865|0:C1;1:C0;2:C8;3:C2;4:C4;5:C3043|0:C7;1:C0;2:C9;3:C4;4:C4;5:C2854|0:V0;1:V1;2:V2;3:V3;4:V4;5:C2865|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[C2,V0,C0,V1,C1,V2,V3,C1,C2,C1,C2,C0,C0,C0],A912[C3,V4]]	M	23	10	0	0	0:C2;1:C1;2:C1;3:C2;4:C2855|0:C1;1:C0;2:C2;3:C3;4:C2856|0:C2;1:C1;2:C0;3:C3;4:C2852|0:C1;1:C0;2:C2;3:C4;4:C2857
A910[A911[C2,V0,C0,V1,C1,V2,C3,C1,C2,C1,C2,C0,C0,C0],A912[C3,V3]]	M	11	2	0	0	0:C1;1:C0;2:C2;3:C2856|0:C2;1:C1;2:C0;3:C2852
A910[A911[C2,C1,C0,C0,C1,C2,C4,C1,C2,C1,C2,C0,C0,C0],A912[V0,V1]]	M	15	2	0	0	0:C3;1:C2857|0:C2;1:C0
A910[A911[C2,V0,C0,V1,C1,V2,C4,C1,C2,C1,C2,C0,C0,C0],A912[V3,V4]]	M	23	5	0	0	0:C1;1:C0;2:C2;3:C2;4:C0|0:C2;1:C1;2:C1;3:C3;4:C2855|0:C1;1:C0;2:C2;3:C3;4:C2857
A910[A911[V0,V1,V2,V3,C0,V4,C2,C4,C6,C4,C6,C0,C0,C0],A912[C1,V5]]	M	7	2	0	0	0:C4;1:C0;2:C1;3:C0;4:C3;5:C6|0:C6;1:C2;2:C0;3:C1;4:C0;5:C4
A910[A911[V0,V1,V2,V3,C0,V4,C2,V5,V6,V5,V6,C0,C0,C0],A912[C1,V7]]	M	14	46	0	0	0:C6;1:C2;2:C0;3:C1;4:C0;5:C4;6:C6;7:C4|0:C2;1:C0;2:C1;3:C0;4:C3;5:C2;6:C7;7:C7|0:C4;1:C0;2:C1;3:C0;4:C3;5:C4;6:C6;7:C6|0:C7;1:C2;2:C0;3:C1;4:C2;5:C2;6:C7;7:C2|0:C3;1:C0;2:C1;3:C0;4:C3;5:C3;6:C1;7:C1|0:C1;1:C2;2:C0;3:C1;4:C2;5:C3;6:C1;7:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:C2;6:C7;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:C1;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C4;6:C6;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,V3,C0,V4,C2,C2,C7,C2,C7,C0,C0,C0],A912[C1,V5]]	M	7	2	0	0	0:C2;1:C0;2:C1;3:C0;4:C3;5:C7|0:C7;1:C2;2:C0;3:C1;4:C2;5:C2
A910[A911[V0,V1,V2,V3,C0,V4,C2,V4,V5,V4,V5,C0,C0,C0],A912[C1,V6]]	M	5	2	0	0	0:C7;1:C2;2:C0;3:C1;4:C2;5:C7;6:C2|0:C3;1:C0;2:C1;3:C0;4:C3;5:C1;6:C1
A910[A911[V0,V1,V2,V3,C0,V4,C2,C3,C1,C3,C1,C0,C0,C0],A912[C1,V5]]	M	7	2	0	0	0:C3;1:C0;2:C1;3:C0;4:C3;5:C1|0:C1;1:C2;2:C0;3:C1;4:C2;5:C3
A910[A911[C1,C2,C0,V0,V1,V2,V3,V4,V5,V4,C1,V6,C0,C0],A912[V7,V8]]	M	1	2	0	0	0:C1;1:C0;2:C2;3:C2;4:C3;5:C1;6:C0;7:C1;8:C3|0:C0;1:C1;2:C0;3:C6;4:C2;5:C8;6:C3;7:C3;8:C2738
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,C8,C2,C1,V1,C0,C0],A912[C3,C2738]]	M	15	2	0	0	0:C1;1:C3|0:C2;1:C4
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,C8,C2,C1,V1,C0,C0],A912[C3,V2]]	M	29	18	0	0	0:C2;1:C4;2:C2738|0:C8;1:C5;2:C2858|0:C1;1:C3;2:C2738|0:V0;1:V1;2:C2738|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,V1,V2,V0,V3,C0,C0],A912[V4,V5]]	M	7	2	0	0	0:C1;1:C8;2:C2;3:C3;4:C3;5:C2738|0:C9;1:C9;2:C4;3:C4;4:C1;5:C2
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,C9,C4,C9,V1,C0,C0],A912[C1,V2]]	M	13	4	0	0	0:C9;1:C4;2:C2|0:C2;1:C3;2:C9
A910[A911[C2,V0,C0,C0,C1,V1,C6,C2,C9,C4,C9,V2,C0,C0],A912[V3,V4]]	M	9	2	0	0	0:C2;1:C0;2:C3;3:C1;4:C9|0:C1;1:C1;2:C0;3:C3;4:C2981
A910[A911[V0,V1,C0,C0,C1,V2,C6,C2,C9,C4,C9,V3,C0,C0],A912[V4,V5]]	M	20	11	0	0	0:C2;1:C1;2:C1;3:C0;4:C3;5:C2981|0:C9;1:C2;2:C0;3:C4;4:C1;5:C2|0:C2;1:C2;2:C0;3:C3;4:C1;5:C9
A910[A911[V0,V1,C0,V2,C1,V3,C3,C8,C5,C5,C8,V3,C0,C0],A912[C3,V4]]	M	9	2	0	0	0:C5;1:C0;2:C0;3:C2;4:C2859|0:C8;1:C2;2:C1;3:C0;4:C2980
